1917	4	1
2399	4	1
2946	3	1
6032	4	1
4976	3	0
3723	0	1
6728	1	0
5336	2	0
8126	3	0
1466	2	0
481	1	1
5940	4	0
3417	3	0
9601	3	1
2527	2	0
1047	2	1
4948	3	0
8685	2	0
1446	3	1
4126	1	0
3730	3	1
6586	2	0
9615	0	1
2817	3	1
4462	3	1
1329	2	0
6454	4	0
1754	2	0
2452	4	0
1873	1	0
4875	4	1
3518	3	0
6241	3	1
4836	0	1
6597	1	1
5541	3	1
2728	3	0
2543	0	0
8514	0	1
8688	4	1
8997	3	0
6865	2	1
9747	2	1
381	0	1
8896	1	1
216	2	1
8732	1	1
643	3	1
5590	0	1
9565	3	0
9558	0	1
6403	3	1
8284	4	1
1722	4	1
5153	3	0
3497	1	0
8602	2	1
3925	2	1
2082	0	0
2104	2	1
3877	3	1
696	1	1
4134	4	1
5791	1	1
3963	4	0
6937	3	0
433	0	1
1878	4	0
6400	4	1
9670	4	0
5146	1	1
2314	0	1
504	3	0
3164	2	0
5285	4	0
627	2	0
7186	3	1
7387	2	1
7361	0	0
6368	1	1
3268	3	1
2112	4	0
9453	4	0
5547	3	1
9166	4	1
7627	3	1
4886	2	0
8145	4	1
7530	1	1
2675	3	0
8743	2	0
888	4	0
4211	0	0
4279	4	1
7775	3	1
530	3	0
5763	1	1
839	3	1
4808	0	0
4373	2	0
1992	4	0
3939	1	1
3562	4	0
1163	2	1
2590	3	1
8655	1	0
6979	1	1
5225	4	0
2504	0	0
9932	3	0
1605	1	0
5372	0	1
245	3	0
7761	2	1
626	2	1
7964	2	1
92	2	0
2112	1	0
5014	2	1
6839	4	0
4201	1	1
3266	1	1
9076	0	0
5609	1	0
3225	3	0
8905	4	0
9256	2	0
683	0	1
9951	2	0
5563	3	1
3912	2	1
6159	1	0
8931	0	0
6299	3	0
8793	1	0
267	1	1
6487	0	1
5652	3	0
1125	4	1
4953	1	0
1231	3	1
7446	2	0
7684	4	1
6771	4	1
1223	1	0
2494	0	1
2862	2	1
8592	4	1
7176	1	1
6930	1	1
8653	2	1
1909	0	1
1655	3	0
7478	2	0
2677	3	1
3731	4	0
9427	1	0
6558	2	1
7758	3	0
1319	3	1
3402	4	0
2782	0	0
2503	4	0
4730	2	1
2451	1	1
8729	1	1
7710	1	0
5579	1	0
5147	3	0
4445	2	0
3076	2	1
5443	0	1
5813	1	0
7606	0	0
9970	3	0
8393	4	0
1016	2	1
4773	1	0
9696	4	0
5993	4	0
4913	3	0
442	4	0
2156	2	1
1651	0	0
3904	3	0
9594	0	1
2368	3	0
1391	1	1
2443	3	0
8965	0	1
2249	1	1
8616	2	0
1797	2	1
5690	0	0
142	0	0
106	1	1
8289	4	0
8084	4	1
4915	2	0
7342	0	1
4617	0	1
7638	3	0
8619	0	1
9961	0	1
5396	3	0
2980	1	0
8504	4	0
2638	0	0
9566	0	1
7534	0	1
9	1	0
1672	2	1
3053	0	1
3103	0	1
2322	3	0
131	2	0
1219	2	1
6027	3	0
597	4	0
3963	4	1
2359	0	1
4082	3	0
1756	2	0
8467	0	0
5741	2	1
2604	4	0
1593	2	0
2147	4	0
8795	1	0
3364	2	1
5846	1	0
2754	4	1
3312	2	1
3323	0	1
115	2	0
4742	0	0
7855	1	1
6989	2	0
5893	4	1
5729	4	1
1962	3	0
5362	0	0
8426	0	1
9447	0	0
2231	1	0
1127	1	0
5514	3	0
4668	4	1
1850	2	1
9104	2	0
7841	0	1
8289	4	0
8645	3	1
7268	2	1
2458	1	0
9023	3	0
4424	2	0
9313	3	1
9528	2	0
6627	4	1
5221	1	1
4183	2	1
3133	1	1
8020	1	1
4965	1	0
1384	2	1
6032	1	1
1032	1	0
8282	0	0
4418	2	1
367	2	0
4912	4	0
5712	4	0
3531	1	0
2599	3	1
7486	4	0
1883	0	0
6848	0	0
7848	2	1
6900	1	1
8541	0	0
257	2	1
2493	3	0
6110	3	0
2501	0	1
2925	3	1
2375	0	0
1989	2	0
8124	1	0
2904	1	1
5257	0	1
3127	1	1
9557	4	0
8833	4	1
4607	4	0
2148	1	0
6065	2	1
451	1	0
4716	1	1
8799	3	0
2802	3	1
3493	2	1
529	4	0
3732	0	0
4422	4	1
3089	2	0
3241	4	0
4279	0	0
3765	0	1
9882	4	0
2166	4	0
7115	1	1
1196	1	1
1160	4	1
9868	2	0
5351	2	1
3901	3	0
4416	4	0
7276	2	0
2171	3	1
5713	4	1
9409	3	0
2164	2	0
7659	0	0
9938	1	0
6078	0	0
2292	4	0
5073	4	1
8936	1	0
4322	4	1
7185	0	0
6066	2	1
953	1	0
3475	0	1
8197	4	0
7067	0	0
8385	4	1
4359	0	1
4715	1	0
851	3	0
9505	2	0
7024	0	0
8887	0	0
8418	2	1
7958	0	0
629	3	0
859	2	0
9981	2	1
559	3	0
6008	4	0
4133	1	1
4931	0	0
8534	4	0
6159	2	1
479	2	1
4442	3	1
9031	0	0
2666	0	0
3038	2	0
3584	1	1
6177	1	1
8835	3	1
9252	4	0
7445	4	0
5137	2	0
5873	3	0
5463	2	0
9648	1	1
5551	3	0
7138	3	1
2224	4	1
9258	2	1
5640	1	1
256	2	1
611	2	1
4141	0	1
9488	1	0
8342	4	1
9759	2	1
2236	4	0
4335	2	1
7581	2	1
4922	4	1
4215	4	0
4538	2	0
9018	0	1
2893	2	0
9941	4	1
6616	4	1
6650	4	1
8047	1	0
180	4	0
2999	3	1
5765	1	0
1156	1	1
4402	2	1
8191	2	0
1867	0	0
7974	4	0
2355	3	0
1504	1	1
7019	1	1
8590	4	1
3316	0	1
7776	1	0
4448	2	0
3412	1	0
4202	0	0
9839	4	1
5282	3	1
6052	1	1
5916	3	0
2072	2	0
3565	1	1
6434	2	1
6832	0	1
3251	4	1
637	4	0
851	3	1
7615	3	1
438	3	0
3654	0	1
9450	1	0
5209	2	0
1247	4	0
557	4	0
8073	3	1
9712	1	0
5212	2	1
687	2	0
7384	3	1
6545	4	0
5000	1	0
9566	0	0
4051	4	0
3719	3	1
9624	0	0
7154	3	0
4678	1	0
1475	0	0
5913	0	0
6567	3	1
6589	0	1
2835	0	0
2783	4	0
7382	4	1
1730	2	1
5536	1	0
2275	2	0
7643	1	0
5154	2	0
1302	0	0
4660	4	0
1814	1	0
6637	2	0
5279	1	1
496	2	1
6074	4	0
7689	4	1
4679	4	0
6660	3	0
2953	0	1
3158	0	0
1629	2	1
1010	0	0
5292	3	0
6960	4	1
7760	3	0
4852	1	0
8058	0	1
4153	3	1
5921	3	0
1359	2	0
5734	1	0
6187	3	0
9660	2	0
2148	1	0
1377	1	0
7836	2	1
8548	1	0
3765	1	0
1868	4	1
5595	3	0
1812	2	0
6379	1	1
1222	1	1
5504	4	0
3543	1	0
3964	2	1
2679	0	0
2497	3	1
9615	3	0
6485	1	0
4504	2	0
6086	4	0
3041	4	0
5885	0	0
5605	3	1
6967	1	0
5410	3	1
6608	3	0
8022	0	1
4673	2	1
2981	3	1
8816	4	1
3544	2	0
3148	1	1
9372	2	1
946	4	1
1651	3	0
8551	2	0
3360	0	1
1332	2	1
1611	1	0
5952	1	0
8664	2	0
7009	3	1
519	2	1
686	3	1
6311	0	0
6633	2	0
1447	1	0
6504	4	1
6330	0	0
459	2	1
2176	3	1
2736	0	1
2624	3	1
2728	0	1
543	3	1
3387	3	1
6109	3	1
2188	2	1
7499	0	0
2375	3	0
8736	1	1
3165	3	0
3803	1	0
2793	1	0
9564	0	1
5034	2	1
1754	1	0
6178	4	0
9242	1	0
6876	4	0
552	3	0
5164	4	1
6181	3	1
622	1	0
5004	2	1
9010	4	0
3172	0	0
5456	0	0
7249	4	0
8892	1	1
7136	0	0
6657	3	1
728	4	0
2366	1	0
712	2	0
4185	3	1
3506	3	1
9403	2	0
9874	2	1
4332	1	1
6154	3	1
5795	0	1
9087	1	1
8388	3	0
5233	1	0
4061	3	1
9522	3	1
8219	3	1
2456	1	0
7976	2	1
7779	3	1
1060	4	0
110	1	1
5234	3	0
9151	2	0
4527	1	1
8821	1	0
4030	3	0
32	4	0
1222	3	1
6059	3	0
4708	1	1
8740	0	0
2350	3	0
6982	0	0
7988	2	0
7383	3	1
6434	4	0
374	1	0
1773	1	0
9147	1	0
7610	2	1
5591	4	0
7228	1	0
9698	4	0
6971	4	0
6002	3	0
7901	0	1
7368	4	0
2477	2	0
1919	1	0
6095	2	1
6852	3	1
9040	2	1
3959	4	0
9476	1	0
7201	4	1
7826	3	1
8497	2	0
8515	0	0
9019	2	1
91	1	1
689	0	1
4010	0	0
1764	4	1
8777	4	0
147	4	0
8576	3	1
925	1	1
4205	0	0
713	3	0
5741	4	0
545	0	0
3140	4	0
7268	0	0
9265	4	1
1975	0	0
8329	4	0
2775	4	1
9213	4	0
80	4	1
3304	3	1
3096	3	1
9048	2	1
6601	1	1
8025	1	0
7729	3	1
7936	4	1
2850	3	1
6415	1	0
9331	2	0
1208	4	0
4727	1	0
1190	3	1
7676	4	0
5322	2	0
3038	2	0
6643	3	1
2146	1	0
3782	4	0
8727	4	0
3727	2	1
9206	2	1
9235	1	1
6104	3	0
3805	0	1
8173	2	1
618	2	1
6926	3	0
8270	0	1
6231	2	0
5363	4	0
4191	0	0
5624	0	0
9859	1	1
1041	0	0
9702	0	0
2839	1	1
5133	3	1
2888	4	1
6463	3	1
3658	0	1
9876	3	0
7444	4	0
8508	2	0
9302	2	0
3278	3	0
7273	4	1
2661	2	0
2171	0	0
5737	0	1
2022	2	0
244	3	0
3349	3	1
5900	1	0
7040	1	0
2092	2	1
9523	1	0
3963	0	0
7259	2	1
424	1	1
9038	4	0
8568	3	0
9978	2	0
881	1	0
3882	1	1
6229	2	1
2093	0	0
8365	1	0
6536	3	0
5116	4	0
2745	2	1
4531	3	0
8015	2	0
610	2	0
2743	0	0
6222	1	1
2386	0	1
110	2	0
5644	4	1
6272	2	1
5048	3	0
8013	1	1
1838	1	1
1724	2	0
2523	0	0
8389	3	1
4498	1	1
9606	4	0
5626	1	0
5720	3	0
510	1	0
2513	2	1
7991	1	0
7089	1	0
7302	2	0
409	4	0
1971	2	1
8170	3	1
9385	3	1
6884	2	1
475	0	0
7456	2	1
2365	0	1
7551	4	1
5130	4	1
9288	3	1
5012	0	1
2300	4	0
3211	3	0
8442	3	0
5663	2	0
200	1	0
9447	3	1
174	0	1
2742	1	1
5302	2	0
8437	1	1
9521	1	1
1924	0	1
1825	1	0
1007	3	0
8725	4	1
4715	2	0
6586	1	0
5904	0	1
5315	3	0
3606	4	1
2373	0	0
8012	4	1
3769	3	0
1168	2	1
2026	1	0
4558	4	1
158	2	0
7704	0	0
8477	4	0
9372	1	1
1175	3	1
6526	0	0
0	1	1
1849	1	1
2591	0	1
6350	1	0
2539	2	0
2619	4	1
3627	4	1
1818	2	0
3429	3	1
9000	1	1
7168	4	1
3726	4	0
1204	1	1
8055	1	1
5626	0	1
1665	1	0
9057	2	1
4405	1	1
8610	3	1
3695	4	1
1274	2	1
83	2	0
8574	2	1
8272	3	0
9497	2	0
6635	2	1
4259	3	1
6496	2	0
3369	1	0
4815	0	1
3754	4	0
670	3	1
6299	4	1
1218	2	1
1496	3	1
1632	4	1
4483	0	0
8508	4	1
4463	3	1
7229	1	1
546	2	0
5218	2	0
6691	4	1
7390	1	1
381	1	0
4370	1	0
3153	1	1
6080	1	0
5829	1	0
8861	2	1
7893	3	1
7857	0	0
8757	2	0
5228	0	1
6302	2	1
198	1	0
7493	0	1
101	3	0
9471	3	1
5712	4	0
5027	4	1
1193	4	1
6280	0	0
4715	2	0
8826	1	0
2386	0	1
2272	1	1
2647	4	1
147	2	0
2063	2	1
8976	2	1
6641	3	0
3037	1	1
2402	4	1
9084	3	0
5909	0	0
3699	4	1
3257	3	0
3864	4	1
9112	1	1
2869	0	1
8337	3	0
5921	4	0
3367	1	0
200	3	1
4126	4	1
9227	3	1
2603	2	1
8591	3	1
837	3	0
3866	0	1
4215	3	0
1511	0	1
2845	4	0
2009	4	1
4955	4	1
2021	3	1
2997	2	1
8534	4	0
9087	4	0
8726	1	1
9947	0	0
4301	0	1
8910	2	0
7228	2	1
3653	4	0
5722	0	1
4262	2	0
4158	2	0
5402	4	1
6001	2	0
2179	2	1
8428	1	0
8694	3	0
4544	0	1
3513	1	1
5274	3	0
2792	2	1
1546	4	0
6707	1	1
9968	4	0
4238	1	1
8566	0	1
3552	1	0
1243	2	0
6249	0	0
8896	2	1
8722	3	1
6457	3	0
3377	3	1
5683	2	0
3695	4	1
4589	2	1
5011	0	1
2608	1	0
5651	3	0
6319	0	1
1758	1	0
2192	4	0
9757	2	1
6586	1	0
6036	4	1
9910	1	1
4165	3	0
8935	4	1
6312	2	0
179	0	0
7867	1	1
752	2	0
9230	4	1
9982	3	1
1023	4	1
162	1	0
1759	3	0
6270	2	0
720	2	1
9253	3	0
585	3	1
5730	2	1
1739	2	1
1141	2	0
5523	4	1
1216	0	1
3397	0	0
4133	2	0
3751	4	0
2488	2	1
9123	3	1
8865	3	1
1292	0	1
837	4	1
2894	1	0
7653	0	0
7220	4	1
2855	3	1
326	1	1
568	1	0
7720	4	0
2204	3	0
6321	0	1
6535	1	0
1829	3	0
4896	4	0
4842	1	0
4403	4	1
8300	2	0
3285	0	1
4837	0	1
428	1	1
4552	1	0
8214	0	0
5804	2	1
4390	4	0
6092	0	1
3053	0	0
7845	4	1
7241	0	0
7716	3	1
3771	1	0
5777	4	1
5943	4	1
334	4	0
5828	0	1
9569	0	0
1826	4	0
7159	1	1
5256	0	1
22	3	1
6984	3	0
8524	3	0
4238	2	0
3013	0	0
2909	1	1
9317	0	0
9586	2	1
6361	0	0
2391	1	1
2458	0	1
4246	0	0
8636	0	0
4269	4	0
8548	4	0
1177	2	0
7109	2	1
2026	1	0
1444	2	0
970	4	0
8335	1	1
194	1	0
2700	2	1
2801	2	1
6909	1	1
9629	4	1
3852	1	0
2101	2	0
7733	2	0
6095	2	0
1732	3	0
2303	0	1
6247	3	0
8877	2	0
30	0	1
9071	0	0
902	1	1
6827	4	0
7552	2	0
9910	1	0
8808	1	0
8890	4	0
1877	3	0
7983	0	0
4519	2	1
7118	3	0
325	1	1
5923	3	1
5675	0	1
4544	2	1
7124	4	1
7707	2	1
3863	2	0
507	1	0
4152	3	0
499	1	0
7883	3	0
5969	2	1
8674	3	1
6851	3	1
7349	4	0
1916	4	0
9731	3	1
4003	4	0
8305	2	1
1752	0	1
6651	4	1
5215	1	0
9326	0	0
316	0	1
251	4	1
8101	3	1
836	3	1
9948	3	1
2385	2	1
2697	0	0
9029	0	1
9401	4	0
8184	3	0
8707	2	1
8172	1	1
7895	2	1
3989	4	0
7071	4	0
154	3	1
3985	3	1
1833	3	1
3689	1	0
9141	1	0
366	0	1
2518	1	1
2653	3	1
4898	1	1
2369	4	1
9911	0	1
9578	4	1
4691	4	0
8590	2	1
2486	2	1
6350	0	0
3157	0	1
4862	0	0
2548	4	1
427	4	0
1692	2	0
4050	2	0
44	1	0
7223	4	0
4937	2	0
7069	0	0
7915	1	0
4543	1	0
3614	4	1
9621	3	0
2732	1	0
1415	3	1
9197	0	0
7575	2	0
105	1	0
5232	1	0
6040	0	1
9013	1	0
2497	2	0
9073	4	1
653	2	0
6882	2	1
4489	1	1
8013	0	1
9409	4	0
3562	1	0
4001	4	0
8867	2	0
4090	4	0
297	4	1
4083	0	1
9955	4	0
5848	0	0
6957	4	0
8135	3	1
7467	3	1
6950	0	1
7994	2	1
7558	1	1
1603	3	0
4627	4	0
1213	0	0
2918	3	0
71	3	0
390	0	0
7167	0	0
3948	3	0
5359	2	0
6016	1	1
5554	1	1
7912	3	1
3452	4	0
3001	0	0
2268	2	0
2014	4	1
359	2	0
8596	2	1
251	3	1
6670	0	0
5108	0	0
5539	2	1
9729	1	1
8394	2	1
8942	1	1
377	4	1
3782	2	0
442	4	1
4376	3	1
3367	0	1
9538	2	1
554	2	1
6308	0	0
7905	2	0
219	3	0
9728	0	0
8352	1	1
1286	4	0
8372	4	1
2361	3	1
3391	3	1
8902	1	0
898	3	0
8936	1	0
5954	3	0
7814	1	0
259	2	1
9980	0	1
5759	2	0
1917	0	1
5015	2	0
2439	0	0
4872	3	0
117	2	1
2582	3	1
5641	0	0
3292	2	0
7199	3	1
310	2	1
9399	4	1
6684	4	0
337	0	0
9992	2	0
71	0	0
8991	1	0
299	0	0
1014	3	0
599	0	0
5013	3	1
4105	2	0
7847	4	0
9574	3	1
5128	2	1
7374	4	1
7133	0	1
1512	0	0
9406	3	0
9652	3	0
4020	2	0
4182	4	1
1280	1	1
1170	0	0
405	4	1
6324	4	0
4740	4	1
6762	2	0
6585	0	1
1690	3	0
8635	3	0
3257	2	1
7816	0	0
2962	2	1
9830	2	1
3196	4	1
361	2	0
2713	0	0
4038	4	0
6236	2	1
3338	1	0
9078	4	1
5437	2	1
6696	4	1
4400	2	1
4648	4	1
5746	2	1
9000	2	1
6249	4	0
319	2	0
5387	0	1
481	4	1
7526	1	0
7445	1	0
7432	0	1
9022	2	0
6616	4	0
6949	1	0
5469	3	1
4478	4	1
7581	3	0
287	2	1
8127	1	0
4334	3	1
8280	1	1
8562	3	1
8368	4	1
8484	2	1
6138	2	1
5085	3	0
5106	2	1
2450	1	1
2114	0	0
7160	1	1
2632	4	1
4281	0	0
8566	3	1
6462	0	0
3013	2	1
8608	2	0
7424	0	1
9941	1	1
7397	4	0
9112	0	1
8831	2	0
470	0	0
432	1	0
2898	2	1
7129	4	1
7509	4	0
5621	2	1
8969	4	1
9373	2	1
6848	0	0
3022	1	0
6965	3	1
8410	2	0
3899	2	1
115	0	1
8060	1	0
383	2	1
8116	4	1
5263	4	1
4472	2	0
3604	2	0
8521	3	1
6397	0	1
5834	1	1
9917	1	1
1445	2	0
5695	1	0
9906	2	0
5425	4	1
2349	1	1
8443	4	1
6889	0	0
6916	4	0
9071	0	1
9480	4	0
9389	2	1
5884	1	1
991	3	1
2986	1	0
8125	4	1
513	4	1
3901	1	0
3963	1	1
3048	3	1
8603	1	1
2341	4	1
6643	1	0
7563	2	1
6922	0	0
58	0	1
4984	3	1
185	4	1
7193	3	0
734	2	0
9049	0	0
6920	1	1
9156	0	1
1036	2	1
9788	0	1
5807	1	0
2495	2	1
9129	3	0
6601	2	0
1343	4	0
5032	3	0
4756	0	1
7222	2	1
1049	2	1
5657	4	0
378	3	0
1056	3	0
3686	2	0
4909	2	1
8365	1	1
7406	1	0
3926	4	1
8392	4	1
4243	4	0
573	1	0
5719	4	0
6807	3	0
5220	2	1
1702	2	0
175	0	1
957	3	0
7673	2	0
6070	1	1
9629	0	1
5825	2	1
4650	4	0
3402	1	0
5067	4	0
4939	2	0
2491	0	0
688	3	1
3216	1	1
3591	2	1
5063	3	0
3444	0	0
9767	4	1
8656	2	0
6242	0	1
4986	1	1
8476	4	1
2837	2	1
7030	4	1
3718	4	1
3733	0	1
6991	1	1
6911	1	0
1744	3	0
8521	2	1
8116	4	0
3375	1	0
7272	4	1
4396	3	0
7412	2	1
44	0	0
546	3	0
1759	1	1
4504	2	1
1496	1	1
6450	0	0
6189	2	1
3316	0	0
5250	1	0
6793	3	1
1218	4	0
5603	4	1
845	2	0
8296	3	1
4124	3	1
3641	2	0
3230	2	0
6378	3	0
731	1	0
9062	3	1
2481	4	0
1124	3	1
7067	3	1
3365	4	0
7063	4	1
9753	1	1
712	2	0
6646	4	0
8711	2	1
4435	3	1
9192	4	1
4373	2	0
5385	1	0
5961	4	1
5363	1	0
4659	3	1
2464	2	0
6532	3	1
2302	3	0
1659	1	0
3479	2	0
6230	4	1
6470	1	1
3504	4	1
6708	2	1
7789	3	0
2127	1	1
7651	4	1
8559	0	1
9889	4	1
2973	3	1
7382	2	0
5812	1	1
9769	3	0
6438	0	0
360	0	0
5513	2	0
1050	1	0
2708	2	0
7564	0	1
6966	0	0
8437	2	0
4214	0	1
7061	2	1
5629	4	1
3896	1	1
8713	2	0
6739	0	1
9442	2	1
5708	1	1
6263	4	0
9622	1	0
1386	1	1
1992	2	1
1862	4	1
444	4	0
8454	0	0
1992	2	0
3570	4	0
4570	4	1
6053	3	0
7561	2	0
5848	3	1
8927	3	1
7432	0	0
3222	1	0
5983	3	1
7470	0	0
489	3	1
8155	2	0
928	4	1
1070	3	1
3141	3	1
6624	3	1
5620	1	0
1959	4	0
1525	2	0
1796	1	1
8471	1	0
9751	4	0
8099	3	1
4872	0	0
7353	4	1
8813	3	0
9002	1	0
9132	4	1
9514	1	0
516	1	1
5614	0	0
7275	2	0
8740	0	0
1710	0	0
6699	3	0
2527	3	0
7199	1	1
5101	0	1
1449	2	1
6148	0	0
9748	2	1
1342	0	0
2119	3	0
7489	0	0
5714	2	1
7154	4	1
2255	0	1
9201	2	1
1899	1	1
1095	3	0
3359	4	1
7160	4	1
139	1	0
6276	4	1
5925	4	0
9236	3	0
9198	1	1
1573	4	0
3658	4	1
1708	0	0
8402	0	0
5954	1	0
4377	0	1
782	3	0
796	0	1
9371	4	1
7657	1	0
8627	3	1
9302	0	0
9845	2	0
1553	0	0
4245	0	0
6000	4	1
2203	1	1
5817	0	1
1506	1	1
2513	2	0
1579	3	1
7403	4	1
5734	1	1
5527	0	1
245	2	1
1238	3	1
1567	3	1
3372	1	0
389	0	0
9954	3	0
2148	0	0
5938	3	0
6631	4	0
3729	3	0
7763	0	0
2791	1	1
2812	0	1
800	0	0
6342	0	1
511	4	1
835	0	0
8936	1	0
2868	3	0
4395	1	1
4706	3	1
165	0	0
3423	1	1
2722	4	0
6821	0	0
4465	2	1
6271	0	1
4848	4	1
3315	2	0
2355	2	0
1966	1	1
7135	0	0
5472	2	0
5936	4	1
3528	0	1
5155	1	0
8252	1	1
9154	0	0
901	1	1
8140	2	1
2139	1	1
7743	2	0
6431	0	0
8014	2	1
3845	4	1
659	3	0
9856	3	1
7472	1	1
4371	3	1
2268	3	0
9157	3	1
842	1	1
6167	1	0
6060	4	1
2683	0	0
640	0	1
411	3	1
41	4	0
9430	4	0
2992	3	0
3578	1	1
946	4	1
7191	1	1
9795	4	0
9954	4	1
2400	3	1
6298	0	0
6476	4	0
5386	0	0
8203	2	1
4933	4	0
6661	2	1
7960	2	0
2724	4	0
6258	1	1
2996	2	0
6273	3	1
3492	3	1
809	1	1
4150	3	1
727	1	0
6276	0	0
2009	0	0
5104	0	0
3853	1	1
3431	0	1
5944	2	1
4965	4	0
3535	2	0
8522	0	0
5078	2	1
5431	4	1
3265	1	1
928	0	1
2614	4	0
4597	3	0
1637	0	0
2937	0	0
2049	0	1
9331	0	1
9985	0	0
3663	2	0
7	3	1
2169	1	1
1539	1	1
857	3	0
4724	1	0
7705	1	0
3221	2	0
3489	0	1
1725	3	0
4725	3	1
573	3	1
2923	0	1
8987	0	1
6335	1	0
9443	3	1
8913	0	1
6804	4	0
8679	2	1
6518	2	1
6318	3	0
8818	4	1
8452	0	1
8704	3	1
5152	1	1
9220	0	0
3191	2	0
6623	4	1
7164	4	0
3255	3	0
4135	3	0
2891	3	0
824	4	0
2167	0	1
4640	3	1
6330	0	1
5483	2	0
1102	3	0
6900	0	1
555	1	1
4244	1	1
9754	4	1
7515	0	1
5988	4	1
1855	3	1
5738	4	1
7256	4	1
8071	1	1
5724	0	1
1097	2	1
4798	0	0
2292	2	1
9677	1	0
630	0	1
7483	2	0
6138	1	1
7935	4	1
3035	0	1
4299	0	1
1015	1	1
479	1	1
9214	2	1
1578	4	0
4351	4	0
9246	0	0
8690	3	0
2038	4	0
1658	2	0
921	2	1
4501	0	1
5360	3	1
5433	4	1
5324	3	1
4097	1	0
1266	4	1
1914	1	1
381	4	0
8591	0	1
1401	4	0
3834	0	1
4678	4	1
1766	1	1
3904	4	1
5429	4	0
258	3	0
7119	1	0
4298	0	1
3180	3	0
9679	2	1
1034	4	0
1694	4	1
2268	4	0
6093	0	1
2682	0	1
1586	2	1
4785	2	1
792	0	0
9419	0	1
6189	2	0
3275	0	1
5524	4	1
2522	4	0
2004	4	0
1230	3	0
5331	2	1
1579	0	1
4175	0	0
7434	3	0
5483	0	1
5636	2	1
1814	2	0
363	0	1
1434	1	0
578	1	0
347	0	1
8256	2	1
7701	2	1
3465	2	1
588	1	0
84	0	1
8755	4	0
8913	0	1
6319	2	1
5864	0	1
86	2	1
1480	3	1
9241	2	1
4104	4	1
2130	1	1
9065	4	0
8335	1	0
242	0	0
7989	0	1
7313	2	1
5762	1	1
1144	2	1
4023	1	0
3251	1	1
4219	0	1
3509	2	0
4465	0	0
1244	0	0
6663	4	0
4646	4	0
1785	1	1
1938	1	1
5321	1	1
6118	0	1
9862	2	1
6038	4	0
9285	4	1
7601	2	0
9772	1	0
9722	0	0
4784	2	0
688	3	1
7790	2	1
2569	2	1
9211	1	1
9611	1	0
7430	3	0
8803	3	1
7280	1	0
2615	1	0
8501	2	1
4462	3	0
9014	2	0
9813	0	0
997	3	1
5891	0	0
302	1	0
8061	2	1
1273	1	1
3511	4	0
204	4	1
2756	2	0
7166	1	1
3107	2	1
4058	4	1
8095	4	0
6680	3	1
9650	1	0
6263	2	0
9322	1	1
7064	3	1
6754	1	1
1605	0	1
8806	4	1
6399	1	1
1607	0	0
597	3	1
546	3	0
5454	1	0
8088	0	1
9497	4	0
2664	2	1
1922	4	1
3149	3	0
3646	4	1
9505	0	1
4289	3	1
7055	0	1
483	0	0
8361	0	1
2570	0	1
8644	1	1
6964	1	0
7179	4	1
93	4	1
3105	3	1
8214	1	1
6962	0	0
7159	4	1
1766	2	0
8580	3	1
9274	1	1
217	0	0
8120	3	0
488	1	0
4890	0	1
2052	3	0
5396	0	0
9371	0	0
8593	2	0
8183	2	1
5826	4	0
7635	3	0
7183	4	1
7001	1	1
3002	4	0
6753	2	1
6970	3	0
1304	2	1
521	1	0
2584	0	0
123	0	0
378	0	0
8739	0	1
9011	4	1
9791	1	0
9039	2	1
4365	1	1
4808	1	1
2859	2	1
3339	4	0
2541	0	0
5550	2	1
6684	3	1
5118	0	0
9758	4	0
2678	4	1
3077	0	1
6049	0	1
7175	2	1
9308	3	1
5276	0	0
625	0	1
2393	1	1
330	1	1
3375	4	0
3400	0	1
6072	1	1
8952	2	1
3	3	1
3387	3	1
7542	0	1
7590	4	1
6077	2	0
3580	0	0
1756	4	0
4601	2	1
2035	0	0
3941	1	0
1065	2	1
8268	1	0
5220	3	1
9078	0	1
4847	3	1
7578	1	0
38	1	0
8823	3	1
9229	1	1
5960	0	1
2177	0	0
668	2	0
8480	3	0
5955	2	0
7108	1	0
6717	3	1
7571	1	1
1357	4	0
7986	0	0
3293	1	1
9325	3	1
3596	2	0
4219	3	0
404	3	1
366	1	0
1048	0	1
5562	0	1
9219	3	1
8336	1	0
2358	3	1
2560	3	0
7226	0	0
9255	0	1
8735	3	0
5470	4	0
1260	4	1
9291	0	1
2159	2	0
2468	1	0
1607	2	1
7054	1	1
6571	2	0
8166	3	1
1004	2	1
1644	3	1
5645	1	1
8024	1	0
5459	4	1
6725	4	1
6180	4	0
9802	3	0
4843	0	0
2445	0	1
1250	1	1
7893	1	1
630	1	1
1024	2	1
7601	4	1
8046	4	1
8464	2	0
585	4	0
6183	0	0
7021	4	0
9387	0	1
2715	2	0
3755	1	1
5064	4	0
8818	4	0
8737	0	1
5914	3	1
2558	0	1
6090	0	1
2127	0	0
1415	1	0
4786	1	0
3599	2	1
186	1	0
1215	0	0
8197	4	1
3767	2	0
5552	2	0
7633	0	0
3550	1	0
8383	3	0
5300	0	0
5079	1	0
4418	3	0
2071	4	1
2685	4	1
4055	2	1
1303	4	0
295	2	0
7307	4	0
6563	1	0
7963	2	0
3974	0	1
3859	3	1
472	1	1
1958	4	1
8961	3	0
4507	0	0
3263	3	0
8282	2	1
5931	0	1
6996	3	1
966	0	1
465	2	1
743	3	0
2579	3	1
7436	4	0
5177	4	0
3823	2	1
9623	4	1
4381	1	1
